<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
1,"Old Surehand",1965,"tt0059538",5.8,1517
1,"Pyramid of the Sun God",1965,"tt0059621",5.2,503
1,"Treasure of the Aztecs",1965,"tt0059682",5.3,570
3,"Red Beard",1965,"tt0058888",8.3,19337
0,"Knack... and How to Get It, The",1965,"tt0059362",6.3,3464
3,"Cat Ballou",1965,"tt0059017",6.8,15036
3,"Persona",1966,"tt0060827",8.1,118696
1,"La battaglia di Algeri",1966,"tt0058946",8.1,60386
1,"Good, the Bad and the Ugly, The",1966,"tt0060196",8.8,756493
3,"Daisies",1966,"tt0060959",7.3,12730
1,"Alfie",1966,"tt0060086",7,14821
3,"End of August at the Hotel Ozone",1966,"tt0061879",6.7,597
3,"Trouble with Angels, The",1966,"tt0061122",7.3,5043
0,"Fantastic Voyage",1966,"tt0060397",6.8,19130
0,"Blow-Up",1966,"tt0060176",7.5,62717
1,"A Big Hand for the Little Lady",1966,"tt0060165",7.3,4313
3,"Group, The",1966,"tt0060479",6.6,1930
1,"Who&#39;s Afraid of Virginia Woolf?",1966,"tt0061184",8,75594
1,"Jesse James Meets Frankenstein&#39;s Daughter",1966,"tt0060558",3.3,1932
1,"Fortune Cookie, The",1966,"tt0060424",7.3,14430
2,"Our Man Flint",1966,"tt0059557",6.4,6585
3,"Cathy Come Home",1966,"tt0059020",7.9,1088
3,"Fahrenheit 451",1966,"tt0060390",7.2,43643
1,"Sand Pebbles, The",1966,"tt0060934",7.6,15120
3,"Georgy Girl",1966,"tt0060453",6.9,3926
1,"A Man for All Seasons",1966,"tt0060665",7.7,34814
0,"Django",1966,"tt0060315",7.2,28244
1,"Andrei Rublev",1966,"tt0060107",8.1,53798
2,"Blood Bath",1966,"tt0060174",5.2,959
1,"L&#39;armata Brancaleone",1966,"tt0060125",7.8,4911
0,"How to Steal a Million",1966,"tt0060522",7.5,27864
3,"Torn Curtain",1966,"tt0061107",6.6,27459
1,"Godzilla vs. the Sea Monster (Ebirah, Horror of the Deep)",1966,"tt0060464",5.5,5513
1,"Daimajin",1966,"tt0062851",6.7,1636
0,"Return of Daimajin",1966,"tt0062852",6.2,724
0,"Wrath of Daimajin",1966,"tt0062853",6.4,828
0,"Daikaiju ketto: Gamera tai Barugon",1966,"tt0060446",5,2561
3,"Black Girl",1966,"tt0060758",7.4,4649
0,"Death Rides a Horse",1966,"tt0064208",7.1,8442
1,"One Million Years B.C.",1966,"tt0060782",5.6,8672
3,"Plague of the Zombies, The",1966,"tt0060841",6.6,5041
1,"Dracula: Prince of Darkness",1966,"tt0059127",6.7,10022
1,"Tokyo Drifter",1966,"tt0061101",7.1,8859
0,"La caza",1966,"tt0060223",7.5,2071
3,"Manos: The Hands of Fate",1966,"tt0060666",1.6,36445
1,"Lost Command",1966,"tt0060637",6.3,2029
1,"Who Are You, Polly Maggoo?",1966,"tt0060879",6.9,1148
1,"El Dorado",1966,"tt0061619",7.5,27501
1,"Winnetou and the Crossbreed",1966,"tt0061197",5.6,1540
1,"Winnetou und sein Freund Old Firehand",1966,"tt0061198",5.2,1200
2,"Saraswathi Sabatham",1966,"tt0246913",7.8,135
1,"Cool Hand Luke",1967,"tt0061512",8.1,177351
1,"Jungle Book, The",1967,"tt0061852",7.6,183132
2,"Graduate, The",1967,"tt0061722",8,273228
1,"Marketa Lazarova",1967,"tt0063278",7.9,5421
3,"Bonnie and Clyde",1967,"tt0061418",7.7,113399
1,"You Only Live Twice",1967,"tt0062512",6.8,110112
3,"Thoroughly Modern Millie",1967,"tt0062362",6.9,6569
2,"Casino Royale",1967,"tt0061452",5,30465
3,"I Am Curious (Yellow)",1967,"tt0061834",6,4071
0,"Elvira Madigan",1967,"tt0061620",7,2890
0,"Dirty Dozen, The",1967,"tt0061578",7.7,73862
3,"Valley of the Dolls",1967,"tt0062430",6,8905
3,"Belle de Jour",1967,"tt0061395",7.7,45057
1,"In the Heat of the Night",1967,"tt0061811",7.9,76733
3,"Bedazzled",1967,"tt0061391",6.8,9169
3,"Two for the Road",1967,"tt0062407",7.4,13778
3,"Wait Until Dark",1967,"tt0062467",7.7,31063
3,"Berserk",1967,"tt0061398",5.3,2272
1,"Fearless Vampire Killers, The",1967,"tt0061655",7.1,31923
1,"Le Samourai",1967,"tt0062229",8,51835
1,"La collectionneuse",1967,"tt0061495",7.3,8862
3,"Playtime",1967,"tt0062136",7.8,23212
3,"Fox, The",1967,"tt0062990",6.5,1126
0,"Asterix the Gaul (Asterix le Gaulois)",1967,"tt0061369",6.6,10929
3,"Woman Times Seven",1967,"tt0062502",5.9,1765
3,"Guess Who&#39;s Coming to Dinner",1967,"tt0061735",7.8,45586
3,"Smashing Time",1967,"tt0062281",6,581
0,"Son of Godzilla",1967,"tt0061856",5.2,4965
3,"Uchu daikaiju Girara",1967,"tt0062411",4.8,1301
0,"Daikaiju kuchusen: Gamera tai Gyaosu",1967,"tt0061695",5,2238
1,"Koroshi no rakuin [Branded to Kill]",1967,"tt0061882",7.2,9180
1,"Peppermint Frappe",1967,"tt0062113",7.1,1609
3,"Young Girls of Rochefort, The",1967,"tt0062873",7.7,10498
3,"Barefoot in the Park",1967,"tt0061385",7,19102
0,"A Time for Killing",1967,"tt0062373",5.4,950
3,"A Countess from Hong Kong",1967,"tt0061523",6,6411
1,"Accident",1967,"tt0061328",6.8,4625
0,"God Forgives... I Don&#39;t!",1967,"tt0061576",6.2,4842
0,"Django Kill... If You Live, Shoot!",1967,"tt0062082",6.3,2687
0,"Taiyo no oji: Horusu no daiboken",1968,"tt0063668",6.6,2328
1,"Planet of the Apes",1968,"tt0063442",8,180446
2,"Charly",1968,"tt0062794",7,6847
0,"Producers, The",1968,"tt0063462",7.5,56372
3,"Rosemary&#39;s Baby",1968,"tt0063522",8,216317
0,"2001: A Space Odyssey",1968,"tt0062622",8.3,664787
3,"Where Eagles Dare",1968,"tt0065207",7.6,58519
3,"Romeo and Juliet",1968,"tt0063518",7.6,32006
0,"Yellow Submarine",1968,"tt0063823",7.4,26515
3,"Star!",1968,"tt0063642",6.4,2144
2,"Hellfighters",1968,"tt0063060",6.5,5898
3,"Barbarella",1968,"tt0062711",5.8,35195
1,"Once Upon a Time in the West",1968,"tt0064116",8.5,328251
3,"Party, The",1968,"tt0063415",7.4,41160
3,"Lion in Winter, The",1968,"tt0063227",7.9,31691
1,"If....",1968,"tt0063850",7.4,23943
0,"Head",1968,"tt0063049",6.4,6444
2,"Hang &#39;Em High",1968,"tt0061747",7,39657
3,"Night of the Living Dead",1968,"tt0063350",7.8,128993
3,"Carry On... Up the Khyber",1968,"tt0062782",6.8,5045
3,"Up the Junction",1968,"tt0062426",6.9,932
3,"Bride Wore Black, The",1968,"tt0061955",7.2,9477
0,"Asterix et Cleopatre",1968,"tt0062687",7.2,13226
3,"Funny Girl",1968,"tt0062994",7.3,23093
3,"Killing of Sister George, The",1968,"tt0063185",7,2384
1,"Hour of the Wolf",1968,"tt0063759",7.6,20916
0,"Destroy All Monsters",1968,"tt0063172",6.4,6511
0,"Il giorno della civetta",1968,"tt0063010",7,1513
2,"Gamera vs. Viras",1968,"tt0063000",4.5,1670
1,"Bullitt",1968,"tt0062765",7.4,69382
0,"Reconstruction",1968,"tt0063493",7.9,1596
0,"Ice Station Zebra",1968,"tt0063121",6.6,10589
2,"Dracula Has Risen from the Grave",1968,"tt0062909",6.5,7458
0,"Boys of Paul Street, The",1968,"tt0062164",7.9,2956
1,"Egri csillagok",1968,"tt0062925",7.4,2394
3,"Cat Has Nine Lives, The",1968,"tt0130141",6.1,106
3,"Wrecking Crew, The",1968,"tt0065225",5.4,3350
3,"Chitty Chitty Bang Bang",1968,"tt0062803",6.9,46522
0,"Today We Kill, Tomorrow We Die!",1968,"tt0063379",6.1,1580
2,"Oliver!",1968,"tt0063385",7.4,38662
0,"Valley of Death, The",1968,"tt0063818",6.1,1432
0,"Django, Prepare a Coffin",1968,"tt0062151",NA,NA
3,"Rape of the Vampire, The",1968,"tt0062446",5.3,1200
3,"Women in Love",1969,"tt0066579",7.1,7842
3,"Honeymoon Killers, The",1969,"tt0064437",7,5317
1,"Support Your Local Sheriff!",1969,"tt0065051",7.5,11607
1,"My Side of the Mountain",1969,"tt0064708",6.6,1080
2,"Paint Your Wagon",1969,"tt0064782",6.6,13849
1,"Butch Cassidy and the Sundance Kid",1969,"tt0064115",8,216052
1,"Easy Rider",1969,"tt0064276",7.3,110335
1,"Computer Wore Tennis Shoes, The",1969,"tt0065566",6,5398
0,"Downhill Racer",1969,"tt0064253",6.3,4930
3,"Prime of Miss Jean Brodie, The",1969,"tt0064840",7.6,9234
1,"Italian Job, The",1969,"tt0064505",7.2,46596
0,"Chastity",1969,"tt0064156",4.8,535
1,"Kes",1969,"tt0064541",7.9,21111
3,"True Grit",1969,"tt0065126",7.4,47838
1,"Alice&#39;s Restaurant",1969,"tt0064002",6.2,4410
1,"Midnight Cowboy",1969,"tt0064665",7.8,111356
3,"Mississippi Mermaid",1969,"tt0064990",6.9,6778
0,"Army of Shadows",1969,"tt0064040",8.1,23796
2,"On Her Majesty&#39;s Secret Service",1969,"tt0064757",6.8,92560
3,"Hello, Dolly!",1969,"tt0064418",7,15582
0,"Godzilla&#39;s Revenge (Godzilla, Minira, Gabara: All Monsters Attack)",1969,"tt0064373",3.9,4759
1,"They Shoot Horses, Don&#39;t They?",1969,"tt0065088",7.8,19385
3,"Age of Consent",1969,"tt0063991",6.4,3320
1,"Take the Money and Run",1969,"tt0065063",7.2,30160
1,"Z",1969,"tt0065234",8.2,28993
3,"My Night at Maud&#39;s",1969,"tt0064612",7.8,13202
1,"Passion of Anna, The",1969,"tt0064793",7.6,9713
3,"Swimming Pool, The",1969,"tt0064816",7.1,10652
0,"Django the Bastard",1969,"tt0064240",6.1,1157
3,"Marquis de Sade&#39;s Justine",1969,"tt0062870",5.1,1823
0,"Le Cercle Rouge",1970,"tt0065531",7.9,25679
3,"Beyond the Valley of the Dolls",1970,"tt0065466",6.1,11300
3,"AristoCats, The",1970,"tt0065421",7.1,104643
1,"Santa Clause is Comin&#39; to Town",1970,"tt0066327",7.7,14980
1,"Phantom Tollbooth, The",1970,"tt0064806",6.7,3258
3,"Two Mules for Sister Sara",1970,"tt0065134",7,28103
1,"Deep End",1970,"tt0066122",7.2,6219
3,"Vampire Lovers, The",1970,"tt0066518",6.4,6477
3,"Bambule",1970,"tt0065449",6.8,106
3,"Five Easy Pieces",1970,"tt0065724",7.4,37484
1,"Love Story",1970,"tt0066011",6.9,34623
3,"Carry It On",1970,"tt0188484",7.6,17
3,"Les novices",1970,"tt0066164",5.1,271
0,"Boys in the Band, The",1970,"tt0065488",7.6,5135
1,"Scars of Dracula",1970,"tt0067713",NA,NA
3,"Taste the Blood of Dracula",1970,"tt0065073",6.3,6181
2,"House of Dark Shadows",1970,"tt0065856",6.3,3081
3,"Airport",1970,"tt0065377",6.6,19357
1,"Music Lovers, The",1970,"tt0066109",7.1,2722
3,"Conformist, The",1970,"tt0065571",7.9,30763
3,"Darling Lili",1970,"tt0065611",6.1,2236
0,"Colossus: The Forbin Project",1970,"tt0064177",7.1,9121
1,"Nachts, wenn Dracula erwacht",1970,"tt0065569",5.6,3291
3,"Dodes&#39;ka-den",1970,"tt0065649",7.3,7001
2,"Tristana",1970,"tt0066491",7.4,12017
3,"Donkey Skin",1970,"tt0066207",7,5396
1,"Little Big Man",1970,"tt0065988",7.6,35659
0,"Waterloo",1970,"tt0066549",7.2,10664
3,"Claire&#39;s Knee",1970,"tt0065772",7.5,11506
1,"Tora! Tora! Tora!",1970,"tt0066473",7.5,34671
1,"Things of Life, The",1970,"tt0064165",7.5,4985
3,"Catch-22",1970,"tt0065528",7.1,25239
3,"Railway Children, The",1970,"tt0066279",7.3,5115
3,"Wanda",1970,"tt0067961",7.1,4427
2,"They Call Me Trinity",1970,"tt0067355",7.4,22721
3,"Pippi in the South Seas",1970,"tt0066227",6.8,5171
1,"Rio Lobo",1970,"tt0066301",6.7,12567
1,"Patton",1970,"tt0066206",7.9,102434
3,"Italian Stallion",1970,"tt0065904",2.4,2372
1,"Le Boucher",1970,"tt0064106",7.3,8768
1,"Walkabout",1971,"tt0067959",7.6,25698
2,"Willy Wonka &amp; the Chocolate Factory",1971,"tt0067992",7.8,201522
0,"THX 1138",1971,"tt0066434",6.7,51883
1,"A Clockwork Orange",1971,"tt0066921",8.3,824841
1,"Million Dollar Duck, The",1971,"tt0066728",5.7,2403
3,"Taking Off",1971,"tt0067820",7.4,4452
1,"Here Comes Peter Cotton Tail",1971,"tt0249577",7.4,1332
3,"Bedknobs and Broomsticks",1971,"tt0066817",7,38114
1,"And Now for Something Completely Different",1971,"tt0066765",7.5,30447
3,"Harold and Maude",1971,"tt0067185",7.9,77718
2,"Last Picture Show, The",1971,"tt0067328",8,48612
1,"Straw Dogs",1971,"tt0067800",7.4,60658
1,"Shaft",1971,"tt0067741",6.6,19360
1,"Escape from the Planet of the Apes",1971,"tt0067065",6.3,35774
1,"Sweet Sweetback&#39;s Baadasssss Song",1971,"tt0067810",5.5,5369
3,"Mrs. Pollifax - Spy",1971,"tt0067451",5.6,504
3,"Trojan Women, The",1971,"tt0067881",6.8,1510
3,"Mon oncle Antoine",1971,"tt0067439",7.4,2977
3,"Play Misty for Me",1971,"tt0067588",6.9,28714
3,"Frenchie King",1971,"tt0067637",5.2,1216
3,"Mary, Queen of Scots",1971,"tt0067402",7.1,4445
3,"Lust for a Vampire",1971,"tt0067367",5.7,2959
3,"Let&#39;s Scare Jessica to Death",1971,"tt0067341",6.4,8514
1,"French Connection, The",1971,"tt0067116",7.7,123210
1,"Bananas",1971,"tt0066808",6.9,35973
3,"McCabe &amp; Mrs. Miller",1971,"tt0067411",7.6,25323
3,"Lady Hermit, The",1971,"tt0067322",7.3,363
0,"Death in Venice",1971,"tt0067445",7.4,21333
1,"Diamonds Are Forever",1971,"tt0066995",6.5,107031
1,"Lulu the Tool",1971,"tt0066919",7.6,3510
0,"Duel",1971,"tt0067023",7.6,71133
3,"Godzilla vs. the Smog Monster (Godzilla vs. Hedorah)",1971,"tt0067148",6,5763
1,"Wake in Fright",1971,"tt0067541",7.6,12576
3,"Klute",1971,"tt0067309",7.1,26610
3,"House That Dripped Blood, The",1971,"tt0065854",6.5,6419
3,"Devils, The",1971,"tt0066993",7.8,16433
3,"Nicholas and Alexandra",1971,"tt0067483",7.2,5073
3,"Vampyros Lesbos",1971,"tt0066380",5.3,4738
1,"Get Carter",1971,"tt0067128",7.4,34101
2,"Bello onesto emigrato Australia sposerebbe compaesana illibata",1971,"tt0066824",6.9,1140
1,"10 Rillington Place",1971,"tt0066730",7.5,8946
1,"Macbeth",1971,"tt0067372",7.4,14012
1,"Werewolves on Wheels",1971,"tt0067972",4.3,1435
0,"Hannie Caulder",1971,"tt0068675",6.3,3600
3,"Emigrants, The",1971,"tt0067919",8,6746
3,"Punishment Park",1971,"tt0067633",7.7,7082
3,"Daughters of Darkness",1971,"tt0067690",6.5,6167
3,"A New Leaf",1971,"tt0067482",7.3,6745
0,"Vanishing Point",1971,"tt0067927",7.2,28801
2,"Melody",1971,"tt0067418",7.6,2937
2,"Anand",1971,"tt0066763",8.1,33931
1,"Trinity Is Still My Name",1971,"tt0068154",7.2,16093
1,"Johnny Got His Gun",1971,"tt0067277",7.8,17077
3,"Andromeda Strain, The",1971,"tt0066769",7.2,37684
1,"Solyaris",1972,"tt0069293",8,91473
3,"Pink Flamingos",1972,"tt0069089",6,25167
3,"Une belle fille comme moi",1972,"tt0069442",6.5,2598
3,"Other Side of Underneath, The",1972,"tt0201820",6.4,334
2,"Chloe in the Afternoon",1972,"tt0068205",7.6,8458
3,"Cries and Whispers (Viskningar och rop)",1972,"tt0069467",8,34392
2,"When Michael Calls",1972,"tt0067977",6,890
2,"Godfather, The",1972,"tt0068646",9.2,1838163
3,"Avanti!",1972,"tt0068240",7.2,10620
2,"Aguirre: The Wrath of God",1972,"tt0068182",7.8,57497
2,"Don&#39;t Torture a Duckling",1972,"tt0069019",7,9637
1,"Deliverance",1972,"tt0068473",7.7,109829
1,"Jeremiah Johnson",1972,"tt0068762",7.5,32040
1,"1776",1972,"tt0068156",7.6,9713
3,"Travels With My Aunt",1972,"tt0069404",6.3,2297
3,"Butterflies Are Free",1972,"tt0068326",7.2,5351
3,"Dawns Here are Quiet, The",1972,"tt0068161",8.1,4369
2,"What&#39;s up Doc",1972,"tt0069495",7.7,24286
3,"Cabaret",1972,"tt0068327",7.8,55415
3,"Last Tango in Paris",1972,"tt0070849",6.9,54312
1,"Poseidon Adventure, The",1972,"tt0069113",7.1,45783
3,"Silent Night, Bloody Night",1972,"tt0070694",5.3,4365
0,"Sleuth",1972,"tt0069281",8,47913
3,"Prison Girls",1972,"tt0244730",3.9,473
0,"Mattei Affair (Il caso Mattei), The",1972,"tt0068346",7.6,2075
0,"L&#39;aventure, c&#39;est l&#39;aventure",1972,"tt0066798",6.8,2338
1,"Sbatti il mostro in prima pagina",1972,"tt0070641",7.4,1343
1,"Godzilla vs. Gigan",1972,"tt0068371",NA,NA
3,"Wedding in White",1972,"tt0069489",6.5,347
3,"Deep Throat",1972,"tt0068468",5,6811
3,"Bitter Tears of Petra von Kant , The",1972,"tt0068278",7.6,9910
3,"Blacula",1972,"tt0068284",5.7,6925
3,"Last House on the Left, The",1972,"tt0068833",5.9,37709
3,"Frenzy",1972,"tt0068611",7.4,46144
0,"State of Siege",1972,"tt0070959",7.7,5543
3,"Discreet Charm of the Bourgeoisie, The",1972,"tt0068361",7.8,43332
3,"Lady Sings the Blues",1972,"tt0068828",7,4468
0,"Lone Wolf and Cub: Sword of Vengeance",1972,"tt0068815",7.7,8183
2,"Lone Wolf and Cub: Baby Cart at the River Styx",1972,"tt0068816",7.9,6338
0,"Lone Wolf and Cub: Baby Cart in Peril",1972,"tt0143348",7.5,4559
0,"Lone Wolf and Cub: Baby Cart to Hades",1972,"tt0068817",7.5,5175
3,"Sisters",1972,"tt0070698",6.9,18237
3,"Hitchhikers, The",1972,"tt0067206",4.5,282
3,"Big Bird Cage, The",1972,"tt0068273",5.9,2738
0,"All the Way Boys",1972,"tt0069095",6.6,6983
1,"Ivan Vasilevich menyaet professiyu",1973,"tt0070233",8.2,16775
0,"Badlands",1973,"tt0069762",7.7,73358
3,"Don&#39;t look now",1973,"tt0069995",7.2,56353
3,"Exorcist, The",1973,"tt0070047",8.1,404328
3,"Wicker Man, The",1973,"tt0070917",7.5,81498
2,"Mad Adventures of &#39;Rabbi&#39; Jacob, The",1973,"tt0069747",7.4,13472
3,"Black Mama, White Mama",1973,"tt0068282",5.5,3245
3,"Spirit of the Beehive, The",1973,"tt0070040",7.8,18719
1,"Sting, The",1973,"tt0070735",8.3,261759
2,"A Touch of Class",1973,"tt0070819",6.5,3202
1,"Sleeper",1973,"tt0070707",7.1,43223
3,"Lemora: A Child&#39;s Tale Of The Supernatural",1973,"tt0070300",6.2,2282
1,"Serpico",1973,"tt0070666",7.7,123527
1,"Soylent Green",1973,"tt0070723",7,65465
1,"Holy Mountain, The",1973,"tt0071615",7.8,43425
0,"Papillon",1973,"tt0070511",8,130960
3,"Paper Moon",1973,"tt0070510",8.1,47951
0,"Jesus Christ Superstar",1973,"tt0070239",7.3,27396
2,"American Graffiti",1973,"tt0069704",7.4,90713
3,"Robin Hood",1973,"tt0070608",7.5,127784
3,"Legend of Hell House, The",1973,"tt0070294",6.7,13183
1,"High Plains Drifter",1973,"tt0068699",7.4,57432
2,"Payday",1973,"tt0069067",7.1,930
1,"Mean Streets",1973,"tt0070379",7.2,109676
1,"Live and Let Die",1973,"tt0070328",6.7,108266
3,"Don Juan (Or If Don Juan Were a Woman)",1973,"tt0069990",5,1057
3,"Day for Night",1973,"tt0070460",8,23112
2,"A Charlie Brown Thanksgiving",1973,"tt0068359",7.7,10869
3,"Children Shouldn&#39;t Play with Dead Things",1973,"tt0068370",5.3,4574
0,"Godzilla vs. Megalon",1973,"tt0070122",4.8,6101
3,"Lady Snowblood",1973,"tt0158714",7.6,14539
3,"Baby, The",1973,"tt0069754",6.1,3819
3,"Turkish Delight",1973,"tt0070842",7.1,11089
3,"El ataque de los muertos sin ojos [Return of the Evil Dead]",1973,"tt0068232",5.8,2760
3,"Crazies, The",1973,"tt0069895",6.1,13485
3,"A Doll&#39;s House",1973,"tt0069987",6.4,1280
2,"World on a Wire",1973,"tt0070904",7.7,6243
1,"Satanic Rites of Dracula, The",1973,"tt0070634",5.5,6250
1,"Pat Garrett &amp; Billy the Kid",1973,"tt0070518",7.2,19748
3,"Terminal Island",1973,"tt0070782",5.2,1228
1,"Enter the Dragon",1973,"tt0070034",7.6,104976
0,"Offence, The",1973,"tt0070468",6.9,7176
0,"Fantastic Planet",1973,"tt0070544",7.7,31692
0,"Knock Out Cop, The",1973,"tt0070534",6.7,3878
0,"&#39;Gator Bait",1973,"tt0074080",5.4,1263
3,"Female Vampire",1973,"tt0069745",4.7,1923
3,"La nuit des etoiles filantes",1973,"tt0066914",4.9,2517
0,"La rose de fer",1973,"tt0126004",6.1,2042
0,"My Name Is Nobody",1973,"tt0070215",7.3,27300
2,"Three Musketeers, The",1973,"tt0072281",7.1,18333
3,"Les noces rouges",1973,"tt0070453",6.9,1907
3,"A Warm December",1973,"tt0070898",6.1,718
3,"Celine and Julie Go Boating",1974,"tt0071381",7.3,5669
1,"Blazing Saddles",1974,"tt0071230",7.7,139843
2,"Young Frankenstein",1974,"tt0072431",8,158382
2,"Zardoz",1974,"tt0070948",5.8,22776
0,"Dark Star",1974,"tt0069945",6.2,24972
3,"Odessa File, The",1974,"tt0071935",7,11332
3,"Alice Doesn&#39;t Live Here Anymore",1974,"tt0071115",7.3,24108
2,"Chinatown",1974,"tt0071315",8.2,325922
1,"Groove Tube, The",1974,"tt0071583",5.7,2189
1,"Texas Chain Saw Massacre, The",1974,"tt0072271",7.4,162220
3,"Mame",1974,"tt0071803",5.9,3176
3,"Black Christmas",1974,"tt0071222",7.1,41071
2,"Godfather: Part II, The",1974,"tt0071562",9,1259538
1,"Conversation, The",1974,"tt0071360",7.8,112285
1,"Towering Inferno, The",1974,"tt0072308",7,44201
1,"Edvard Munch",1974,"tt0074462",8.2,3194
3,"Ali: Fear Eats the Soul",1974,"tt0071141",8,21698
1,"Man with the Golden Gun, The",1974,"tt0071807",6.7,106146
3,"Death Wish",1974,"tt0071402",6.9,39705
0,"Phantom of the Paradise",1974,"tt0071994",7.3,19665
3,"Female Trouble",1974,"tt0072979",7.1,9579
0,"Parallax View, The",1974,"tt0071970",7.1,19264
3,"Foxy Brown",1974,"tt0071517",6.5,10602
3,"Truck Turner",1974,"tt0072325",6.9,3238
1,"Godzilla vs. Mechagodzilla",1974,"tt0071565",6.2,6933
3,"Brief Encounter",1974,"tt0071247",5.3,612
2,"Going Places",1974,"tt0072353",7.2,9233
3,"Emmanuelle",1974,"tt0071464",5.2,10305
3,"A Woman Under The Influence",1974,"tt0072417",8.1,25425
1,"Legend of the 7 Golden Vampires, The",1974,"tt0070297",5.9,4354
3,"Je, tu, il, elle",1974,"tt0071690",6.8,2331
2,"Non si deve profanare il sonno dei morti [The Living Dead at Manchester Morgue]",1974,"tt0071431",6.8,8335
3,"Dracula",1974,"tt0070003",6.1,2256
3,"Vampyres",1974,"tt0072354",6.1,3916
2,"Sugarland Express, The",1974,"tt0072226",6.7,17469
3,"Airport 1975",1974,"tt0071110",5.7,10731
0,"Killdozer",1974,"tt0071717",5,1719
0,"Kozure Okami: Jigoku e ikuzo! Daigoro",1974,"tt0071695",7.3,3956
3,"Arena, The",1974,"tt0069729",5.2,1857
0,"Watch Out, We&#39;re Mad",1974,"tt0069697",7.3,12701
3,"Blood for dracula",1974,"tt0071233",6.1,5971
3,"Picnic at Hanging Rock",1975,"tt0073540",7.4,37852
3,"Stepford Wives, The",1975,"tt0073747",6.9,18025
1,"Three Days of the Condor",1975,"tt0073802",7.4,56518
2,"Ironiya sudby, ili S legkim parom!",1975,"tt0073179",8.2,12327
3,"Grey Gardens",1975,"tt0073076",7.5,13927
1,"Tommy",1975,"tt0073812",6.6,21213
2,"One Flew Over the Cuckoo&#39;s Nest",1975,"tt0073486",8.7,1001110
3,"Rocky Horror Picture Show, The",1975,"tt0073629",7.4,151800
3,"Fawlty Towers",1975,"tt0072500",8.8,93209
0,"Dersu Uzala",1975,"tt0071411",8.2,29788
2,"Monty Python and the Holy Grail",1975,"tt0071853",8.2,539859
1,"Barry Lyndon",1975,"tt0072684",8.1,167633
3,"Jaws",1975,"tt0073195",8.1,602655
3,"Dialogues of Exiles",1975,"tt0071427",7.1,168
3,"Maids, The",1975,"tt0071798",6.3,520
3,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1975,"tt0073198",7.7,9193
3,"Mirror, The",1975,"tt0072443",8,46962
3,"Dog Day Afternoon",1975,"tt0072890",8,257042
3,"Story of O, The",1975,"tt0073115",5.2,6445
3,"Nashville",1975,"tt0073440",7.7,26573
0,"Dolemite",1975,"tt0072895",5.6,6312
1,"Zorro",1975,"tt0072448",6.4,3746
1,"Terror of Mechagodzilla",1975,"tt0073373",6.1,5057
0,"A boy and His Dog",1975,"tt0072730",6.4,17982
3,"Switchblade Sisters",1975,"tt0073778",6.5,3812
3,"Blonde in Black Leather",1975,"tt0073598",5.6,209
3,"Emmanuelle II",1975,"tt0072933",4.8,3426
3,"Deep Red",1975,"tt0073582",7.5,38357
3,"Sal&ograve; o le 120 giornate di Sodoma [Salo, or the 120 Days of Sodom]",1975,"tt0073650",5.8,60685
3,"Katie Tippel",1975,"tt0073233",6.7,2543
3,"Love and Death",1975,"tt0073312",7.7,38802
1,"Inserts",1975,"tt0073172",6.2,2067
3,"Death Race 2000",1975,"tt0072856",6.2,28096
3,"Numero deux",1975,"tt0073471",6.3,971
1,"Flatfoot in Hong Kong",1975,"tt0073541",6.3,3316
2,"Mandingo",1975,"tt0073349",6.4,3864
1,"Count of Monte-Cristo, The",1975,"tt0072824",6.9,4955
3,"L&#39;histoire d&#39;Ad&egrave;le H.",1975,"tt0073114",7.2,8365
3,"Assault on Precinct 13",1976,"tt0074156",7.3,50942
3,"Carrie",1976,"tt0074285",7.4,187894
2,"Outlaw Josey Wales, The",1976,"tt0075029",7.8,74190
1,"Man Who Fell to Earth, The",1976,"tt0074851",6.6,26726
3,"Omen, The",1976,"tt0075005",7.5,119875
2,"Logan&#39;s Run",1976,"tt0074812",6.8,57032
3,"Network",1976,"tt0074958",8.1,159724
1,"Taxi Driver",1976,"tt0075314",8.2,823288
1,"Rocky",1976,"tt0075148",8.1,572410
1,"Silent Movie",1976,"tt0075222",6.7,17453
1,"Les Douze Travaux d&#146;Ast&eacute;rix (the Twelve Tasks of Asterix)",1976,"tt0072901",7.6,17389
3,"Bugsy Malone",1976,"tt0074256",6.8,18093
3,"Sparkle",1976,"tt0075249",6.7,1662
1,"Revenge Of The Cheerleaders",1976,"tt0075137",4.6,837
3,"Murder by Death",1976,"tt0074937",7.3,38292
1,"Sebastiane",1976,"tt0075177",6.1,2837
3,"In the Realm of the Senses",1976,"tt0074102",6.6,20885
1,"Marathon Man",1976,"tt0074860",7.4,64416
0,"A Star Is Born",1976,"tt0075265",6.1,11877
3,"Small Change",1976,"tt0074152",7.6,6020
3,"Little Girl Who Lives Down the Lane, The",1976,"tt0074806",7,16124
1,"Il secondo tragico Fantozzi",1976,"tt0075178",7.7,4211
3,"Family Plot",1976,"tt0074512",6.8,23353
1,"Silver Streak",1976,"tt0075223",6.9,20377
0,"Desert of the Tartars, The",1976,"tt0074400",7.5,2326
1,"All the President&#39;s Men",1976,"tt0074119",7.9,116016
1,"Pascual Duarte",1976,"tt0073518",6,228
